year,years
2012,2012
2014,2014
2013,2013
2011,2011
2010,2010
2015,2015
2008,2008
2009,2009
1995,1995
2000,2000
1983,1983
1988,1988
1991,1991
1994,1994
1990,1990
1992,1992
2004,2004
2003,2003
1985,1985
2016,2016
1997,1997
1999,1999
2001,2001
1998,1998
2007,2007
2002,2002
2005,2005
2006,2006
1989,1989
1987,1987
1993,1993
1996,1996
1986,1986
1981,1981
1980,1980
1984,1984
1979,1979
1982,1982
1978,1978
