journal,years
JOURNAL OF INFORMETRICS,2012|2013|2010|2015|2014|2011|2009|2016|2008|2007
SCIENTOMETRICS,2014|2010|2015|2013|2009|1995|2000|1983|2008|1988|1991|1994|1990|1992|2003|1985|2012|2011|2004|2016|1997|1999|1998|2007|1989|2006|2002|2005|1987|1993|2001|1996|1986|1981|1980|1984|1979|1982|1978
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,2011|2008|2013|2012|2004|2009|2001|2007|2002|2005|2006|2003|2010
JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY,2016|2015|2014
